Model loaded
识别 的
的 云
云 高空
高空 中
中 纤细
纤细 的
的 羽毛状云
羽毛状云 就
就 是
是 卷云
卷云 卷
卷 云
云 是
是 由
由 冰晶
冰晶 而
而 不
不 是
是 由
由 水蒸气
水蒸气 构成
构成 的
的 通常
通常 呈
呈 纤维状
纤维状 外观
外观 雨
雨 云
云 积雨云
积雨云 cumulonimbus
cumulonimbus 雨层云
雨层云 nimbostratus
nimbostratus 每
每 到
到 下雨天
下雨天 你
你 可能
可能 就
就 会
会 看到
看到 这
这 两
两 种
种 云
云 中
中 的
的 一
一 种
种 积雨云
积雨云 通常
通常 与
与 暴风雨
暴风雨 有关
有关 这种
这种 云
云 呈
呈 黑色
黑色 云体
云体 如
如 高耸
高耸 的
的 山丘
山丘 是
是 唯一
唯一 一
一 种
种 可以
可以 横跨
横跨 对
对 流层
流层 上
上 中
中 下
下 三
三 层
层 的
的 云属
云属 雨层
雨层 云
云 呈
呈 深色
深色 无
无 明显
明显 特征
特征 常
常 在
在 细雨
细雨 蒙蒙
蒙蒙 的
的 日子
日子 出现
出现 这种
这种 天气
天气 适合
适合 宅
宅 在
在 家
家 里
里 缩
缩 在
在 沙发
沙发 上
上 读
读 一
一 本
本 好
好 书
书 识云
识云 指南
指南 进
进 阶版
阶版 对于
对于 新手
新手 来
来 说
说 熟悉
熟悉 了
了 这
这 10
10 种
种 云属
云属 就
就 相当
相当 于
于 入门
入门 了
了 接
接 下
下 来
来 可以
可以 进一步
进一步 学习
学习 进
进 阶版
阶版 前文
前文 中
中 一直
一直 使用
使用 云属
云属 这个
这个 词
词 是
是 因为
因为 云
云 的
的 分类
分类 和
和 物种
物种 的
的 分类
分类 有
有 很多
很多 共同
共同 之
之 处
处 在
在 这
这 10
10 个
个 云属
云属 中
中 有
有 15
15 个
个 亚种
亚种 9
9 个
个 变种
变种 11
11 个
个 补充
补充 特征
特征 4
4 个
个 附属
附属 云
云 和
和 5
5 个
个 其他
其他 种类
种类 是
是 不
不 是
是 觉得
觉得 一头雾水
一头雾水 不
不 要
要 害怕
害怕 学习
学习 是
是 一个
一个 循序渐进
循序渐进 的
的 过程
过程 这
这 就
就 像
像 初学
初学 观
观 鸟
鸟 的
的 人
人 需要
需要 先
先 分辨
分辨 出莺
出莺 麻雀
麻雀 和
和 捕蝇
捕蝇 鸟
鸟 然后
然后 才
才 能
能 着手
着手 分析
分析 霸鹟科
霸鹟科 各
各 物种
物种 之间
之间 的
的 细微
细微 差别
差别 识云
识云 也
也 是
是 一样
一样 初
初 学者
学者 先
先 从
从 10
10 个
个 云属
云属 开始
开始 学习
学习 把
把 云属
云属 都
都 弄
弄 清楚
清楚 后
后 就
就 可以
可以 继续
继续 研究
研究 15
15 个
个 亚种
亚种 whatsthisclou
whatsthisclou d
d com网站
com网站 为
为 入门者
入门者 比较
比较 了
了 不
不 同
同 种类
种类 云
云 之间
之间 的
的 差别
差别 还
还 提供
提供 了
了 各个
各个 亚种
亚种 和
和 变种
变种 的
的 介绍
介绍 罕见云
罕见云 与
与 罕见
罕见 气象
气象 现象
现象 世界
世界 上
上 有些
有些 地方
地方 经常
经常 出现
出现 罕见
罕见 的
的 气象
气象 现象
现象 在
在 天空
天空 中
中 形成
形成 罕见
罕见 云
云 吸引
吸引 着
着 从
从 全球
全球 各地
各地 远道而
远道而 来
来 的
的 识云
识云 爱好者
爱好者 在
在 每年
每年 9月
9月 底
底 到
到 11月
11月 初
初 的
的 澳大利亚
澳大利亚 伯克敦
伯克敦 Burketown
Burketown 气象
气象 力量
力量 集结
集结 在
在 一起
一起 会
会 形成
形成 一
一 种
种 壮观
壮观 的
的 层积云
层积云 阵晨
阵晨 风云
风云 Morning
Morning Glory
Glory 这种
这种 云
云 呈
呈 又
又 长
长 又
又 直
直 的
的 圆柱形
圆柱形 一个
一个 接
接 一个
一个 排列
排列 可
可 绵延
绵延 600
600 英里
英里 约
约 966
966 公里
公里 世界
世界 上
上 唯一
唯一 一个
一个 能
能 大概率
大概率 看到
看到 阵晨
阵晨 风云
风云 的
的 地方
地方 是
是 在
在 澳洲
澳洲 北部
北部 的
的 卡奔塔利亚湾
卡奔塔利亚湾 Gulf
Gulf of
of Carpent
Carpent aria
aria 海岸
海岸 最好
最好 是
是 在
在 空中
空中 用
用 眼睛
眼睛 平视
平视 世界
世界 上
上 其他
其他 地方
地方 也
也 出现
出现 过
过 阵晨
阵晨 风云
风云 但
但 由于
由于 极其
极其 罕见
罕见 每次
每次 出现
出现 都
都 会
会 成为
成为 新闻
新闻 乳状云
乳状云 mammatus
mammatus 是
是 层
层 积云
积云 的
的 一
一 种
种 形状
形状 怪
怪 异
异 就
就 像
像 一个个
一个个 袋子
袋子 乳状云
乳状云 的
的 出现
出现 经常
经常 伴随
伴随 着
着 雷雨交加
雷雨交加 斗笠云
斗笠云 lenticular
lenticular 状
状 如
如 飞碟
飞碟 常常
常常 让
让 人们
人们 误
误 以为
以为 自己
自己 目击
目击 了
了 不明
不明 飞行物
飞行物 斗笠云
斗笠云 的
的 主要
主要 形成
形成 原理
原理 是
是 当
当 积云
积云 和
和 气团
气团 越过
越过 山脉
山脉 等
等 障碍物
障碍物 时
时 受
受 引力
引力 波
波 作
作 用
用 形成
形成 了
了 波状
波状 或
或 薄饼
薄饼 状
状 的
的 云
云 开尔文
开尔文 亥姆霍兹波云
亥姆霍兹波云 Kelvin
Kelvin Hel
Hel mholz
mholz 看起
看起 来
来 就
就 像
像 卡通画
卡通画 里
里 冲浪者
冲浪者 掀起
掀起 的
的 波浪
波浪 冬天
冬天 两极
两极 附近
附近 天气
天气 极端
极端 寒冷
寒冷 使得
使得 大气
大气 中
中 的
的 冰结晶
冰结晶 形成
形成 珠母云
珠母云 nacreous
nacreous 珠母云
珠母云 在
在 离地
离地 15
15 千
千 米
米 以上
以上 的
的 高空
高空 形成
形成 它们
它们 所
所 处
处 的
的 高度
高度 足够
足够 高
高 所以
所以 在
在 日落
日落 之后
之后 仍然
仍然 能
能 被
被 太阳光
太阳光 照射
照射 到
到 珠母云会
珠母云会 衍射
衍射 出
出 珍珠母
珍珠母 一
一 般
般 五彩
五彩 的
的 光泽
光泽 然而
然而 美丽
美丽 的
的 外表
外表 下
下 隐藏
隐藏 着
着 危险
危险 的
的 信号
信号 珠母云会
珠母云会 加速
加速 消耗
消耗 臭氧层
臭氧层 的
的 化学反应
化学反应 糙面
糙面 云
云 Agathman
Agathman Wikimedia
Wikimedia Commons
Commons 糙面云
糙面云 asperitas
asperitas 直到
直到 2015年
2015年 才
才 得到
得到 正式
正式 承认
承认 是
是 50
50 多
多 年
年 来
来 的
的 第一
第一 种
种 新云
新云 糙面云
糙面云 就
就 像
像 在
在 天空
天空 中
中 翻滚
翻滚 着
着 的
的 黑色
黑色 波浪
波浪 有点
有点 像
像 一个
一个 倒
倒 过
过 来
来 的
的 海
海 穿
穿 洞
洞 云
云 H
H Raab
Raab Wikimedia
Wikimedia Commons
Commons 飞机
飞机 从
从 大气
大气 中
中 穿过
穿过 时
时 会
会 使
使 液态
液态 水珠
水珠 凝结
凝结 成
成 冰晶
冰晶 纷纷
纷纷 落
落 下
下 在
在 卷积云
卷积云 或
或 高积云
高积云 中
中 形成
形成 穿洞云
穿洞云 hole
hole p
p unch
unch 识云
识云 资源
资源 whatsthisclou
whatsthisclou d
d com
com 为
为 新手识云者
新手识云者 提供
提供 了
了 行之有效
行之有效 的
的 入门
入门 指南
指南 上面
上面 有
有 每
每 一
一 种
种 云属
云属 及
及 亚种
亚种 的
的 详细
详细 介绍
介绍 和
和 图片
图片 还
还 将
将 每
每 种云
种云 的
的 颜色
颜色 高度
高度 降水
降水 概率
概率 等
等 信息
信息 汇总
汇总 后
后 制作
制作 成表
成表 以
以 供
供 查阅
查阅 当然
当然 你
你 也
也 可以
可以 像
像 我
我 一样
一样 采用
采用 技术
技术 含量
含量 更
更 低
低 的
的 方法
方法 把
把 各
各 种云
种云 的
的 照片
照片 打印
打印 成
成 老式
老式 的
的 抽认卡
抽认卡 这些
这些 卡片
卡片 可以
可以 帮
帮 你
你 记住
记住 各种
各种 云
云 的
的 名字
名字 你
你 可以
可以 随身
随身 携带
携带 卡片
卡片 用于
用于 鉴定
鉴定 自己
自己 观察
观察 到
到 的
的 云
云 也
也 可以
可以 让
让 朋友
朋友 和
和 家
家 人
人 帮忙
帮忙 考考
考考 你
你 的
的 识云
识云 水平
水平 识云
识云 最
最 重要
重要 的
的 就是
就是 要
要 多
多 加
加 练习
练习 除
除 了
了 万里无云
万里无云 的
的 大
大 晴天
晴天 云
云 几乎
几乎 无处
无处 不
不 在
在 你
你 要
要 做
做 的
的 就是
就是 走
走 到
到 户外
户外 抬头
抬头 多
多 看看
看看 天上
天上 的
的 云
云 记得
记得 最
最 好
好 戴
戴 上
上 墨镜
墨镜 最新
最新 新闻
新闻 气候
气候 卫士
卫士 红树林
红树林 为何
为何 对
对 人类
人类 健康
健康 至关重要
至关重要 非洲
非洲 神奇
神奇 动物
动物 下
下 非洲
非洲 神奇
神奇 动物
动物 上
上 保护
保护 科学
科学 理论
理论 保护
保护 科学
科学 工具
工具 方法
方法 资料
资料 报告
报告 图片
图片 视频
视频 中国
中国 项目
项目 全球
全球 项目
项目 酷科学
酷科学 English
English News
News 社交
社交 媒体
媒体 
